fecha,sku,cantidad,cliente_id,canal
2025-10-23,CF-MPC300BK/P,1,,oficina
2025-10-23,CF-XEC7120M,1,,oficina
2025-10-23,CF-PCU3504CMY,1,,oficina
2025-10-23,D2394042,1,,oficina
2025-10-23,CF-MP2554,1,,oficina
2025-10-23,D8694037,1,,oficina
2025-10-23,828405,1,,oficina
2025-10-23,CF-MPC3503M/P,2,,oficina
2025-10-23,CF-IMC2510C/P,1,,oficina
2025-10-23,CF-MX61Y,4,,oficina
2025-10-23,842531,1,,oficina
2025-10-23,419079,1,,oficina
2025-10-23,AD041162,1,,oficina
2025-10-23,D1882235,3,,oficina
2025-10-23,D2424036,1,,oficina
2025-10-23,CF-IMC300Y/P,4,,oficina
2025-10-23,DR-512K,1,,oficina
2025-10-23,D1979510,3,,oficina
2025-10-23,AT-TK5140BK/P,1,,oficina
2025-10-23,CF-MPC2503C/P,1,,oficina
2025-10-23,842342,1,,oficina
2025-10-23,AT-OKC530M,1,,oficina
2025-10-23,CF-MP305,1,,oficina
2025-10-23,842533,1,,oficina
2025-10-23,CF-MPC6003Y/P,2,,oficina
2025-10-23,D0A44029,1,,oficina
2025-10-23,AT-OKC530C,1,,oficina
2025-10-23,AT-TK5140C/P,1,,oficina
2025-10-23,AT-TK5240C,1,,oficina
2025-10-23,CF-XEC7120BK,1,,oficina
2025-10-23,418478,1,,oficina
2025-10-23,841928,1,,oficina
2025-10-23,CF-MC250M/P,1,,oficina
2025-10-23,CF-IMC3510M/P,1,,oficina
2025-10-23,CF-IM600H,1,,oficina
2025-10-23,38S0970,1,,oficina
2025-10-23,AE045069,1,,oficina
2025-10-23,842562,1,,oficina
2025-10-23,B2969640,1,,oficina
2025-10-23,CF-XEC405C,1,,oficina
2025-10-23,828426,1,,oficina
2025-10-23,AT-OKC530BK,1,,oficina
2025-10-23,AT-TK5205M,1,,oficina
2025-10-23,BP-GT20BA,1,,oficina
2025-10-23,604K85850,1,,oficina
2025-10-23,B410V_DN,1,,oficina
2025-10-23,D0BQ6141,1,,oficina
2025-10-23,D0BM4052,1,,oficina
2025-10-23,842604,1,,oficina
2025-10-23,CF-PCDU3504BK,1,,oficina
2025-10-23,BP-GT70YA,1,,oficina
2025-10-23,842610,1,,oficina
2025-10-23,842656,1,,oficina
2025-10-23,DR-618CMY,1,,oficina
2025-10-23,AT-TK3150/P,1,,oficina
2025-10-23,CF-MP601,1,,oficina
2025-10-23,411844,1,,oficina
2025-10-23,842311,1,,oficina
2025-10-23,CF-MP4500,1,,oficina
2025-10-23,408186,1,,oficina
2025-10-23,CF-PCU3503BK,1,,oficina
2025-10-23,CF-MPC2503M/P,4,,oficina
2025-10-23,CF-EXV51K,1,,oficina
2025-10-23,CF-DR512CMY,1,,oficina
2025-10-23,842563,1,,oficina
2025-10-23,842255,1,,oficina
2025-10-23,CF-IMC3000M/P,7,,oficina
2025-10-23,AT-TK340/P,1,,oficina
2025-10-23,CF-PC600Y,1,,oficina
2025-10-23,841926,1,,oficina
2025-10-23,CF-IMC3510Y/P,1,,oficina
2025-10-23,CF-D201L/P,1,,oficina
2025-10-23,842339,1,,oficina
2025-10-23,CF-IM430/P,1,,oficina
2025-10-23,842338,1,,oficina
2025-10-23,CF-DR313CMY,1,,oficina
2025-10-23,410802,1,,oficina
2025-10-23,CF-XEC7120Y,1,,oficina
2025-10-23,D1863054,1,,oficina
2025-10-23,CF-XEB215/P,1,,oficina
2025-10-23,D1863084,1,,oficina
2025-10-23,40N9170,1,,oficina
2025-10-23,CF-IMC6000Y/P,1,,oficina
2025-10-23,CF-MPC3502C/P,1,,oficina
2025-10-23,CF-IMC2510BK/P,1,,oficina
2025-10-23,CF-XE6515Y-L,1,,oficina
2025-10-23,B315V_DNI,1,,oficina
2025-10-23,CF-IMC400Y/P,1,,oficina
2025-10-23,CF-EXV49BK,1,,oficina
2025-10-23,CF-307L/P,1,,oficina
2025-10-23,CF-XE6515BK,1,,oficina
2025-10-23,D2423091,1,,oficina
2025-10-23,409344,1,,oficina
2025-10-23,841817,1,,oficina
2025-10-23,842532,1,,oficina
2025-10-23,828718,1,,oficina
2025-10-23,CF-MPC3502M/P,1,,oficina
2025-10-23,CF-MPC2551M/P,1,,oficina
2025-10-23,CF-IMC3000Y/P,2,,oficina
2025-10-23,841818,1,,oficina
2025-10-23,CF-IMC2500C/P,6,,oficina
2025-10-23,842312,1,,oficina
2025-10-23,AE011137,2,,oficina
2025-10-23,CF-MPC2551Y/P,1,,oficina
2025-10-23,CF-008R08102,1,,oficina
2025-10-23,407324,1,,oficina
2025-10-23,D0BQ4056,1,,oficina
2025-10-23,CF-411018,1,,oficina
2025-10-23,CF-MPC3502Y/P,1,,oficina
2025-10-23,CF-MPC6003M/P,1,,oficina
2025-10-23,CF-DRMPC3503-A,1,,oficina
2025-10-23,D2896410,1,,oficina
2025-10-23,CF-MPC6003C/P,2,,oficina
2025-10-23,B2472330,1,,oficina
2025-10-23,842286,1,,oficina
2025-10-23,AT-TK3100/P,1,,oficina
2025-10-23,CF-MPC3502BK/P,1,,oficina
2025-10-23,AT-TK5240M,1,,oficina
2025-10-23,841819,1,,oficina
2025-10-23,842770,1,,oficina
2025-10-23,416711,1,,oficina
2025-10-23,CF-MPC2503Y/P,2,,oficina
2025-10-23,CF-MPC305M/P,1,,oficina
2025-10-23,828330,1,,oficina
2025-10-23,828428,1,,oficina
2025-10-23,CF-MPC3503BK/P,3,,oficina
2025-10-23,CF-PC600BK,1,,oficina
2025-10-23,828429,1,,oficina
2025-10-23,CF-20N2HM0,1,,oficina
2025-10-23,DU-105,1,,oficina
2025-10-23,CF-PC600C,1,,oficina
2025-10-23,CF-EXV51Y,1,,oficina
2025-10-23,AT-TK3130/P,1,,oficina
2025-10-23,CF-MLTD358S,1,,oficina
2025-10-23,828712,1,,oficina
2025-10-23,CF-PC600M,1,,oficina
2025-10-23,CF-D203U/P,1,,oficina
2025-10-23,AW100172,1,,oficina
2025-10-23,CF-FUSERUNITC224,1,,oficina
2025-10-23,414865,1,,oficina
2025-10-23,828551,1,,oficina
2025-10-23,CF-IMC6000M/P,1,,oficina
2025-10-23,ACE60Y4,1,,oficina
2025-10-23,842314,1,,oficina
2025-10-23,CF-EXV49Y,1,,oficina
2025-10-23,AT-TK5205C,1,,oficina
2025-10-23,CF-MPC307M/P,1,,oficina
2025-10-23,DR-316K,4,,oficina
2025-10-23,AE011128,1,,oficina
2025-10-23,842603,1,,oficina
2025-10-23,CF-DV512K,1,,oficina
2025-10-23,676K51531,1,,oficina
2025-10-23,D0BK2245,1,,oficina
2025-10-23,CF-IMC300BK/P,9,,oficina
2025-10-23,CF-MPC5000BKE,1,,oficina
2025-10-23,841927,1,,oficina
2025-10-23,CF-XEC405BK,1,,oficina
2025-10-23,CF-MPC2503BK/P,4,,oficina
2025-10-23,CF-20N2HC0,1,,oficina
2025-10-23,CF-MPC3503Y/P,1,,oficina
2025-10-23,CF-XEC405M,1,,oficina
2025-10-23,CF-EXV49M,1,,oficina
2025-10-23,AT-TK5240BK,1,,oficina
2025-10-23,AT-TK5195M,1,,oficina
2025-10-23,828403,1,,oficina
2025-10-23,CF-IMC320M,1,,oficina
2025-10-23,AT-TK5230Y,1,,oficina
2025-10-23,D2443021,1,,oficina
2025-10-23,AT-TK5205Y,1,,oficina
2025-10-23,55B2000,1,,oficina
2025-10-23,AT-KYOTK540M,1,,oficina
2025-10-23,CF-MX61BK,4,,oficina
2025-10-23,604K77533,1,,oficina
2025-10-23,CF-MP6054,1,,oficina
2025-10-23,50F0Z00,1,,oficina
2025-10-23,C410V_DN,1,,oficina
2025-10-23,DR-313K,1,,oficina
2025-10-23,CF-XE6515M-L,1,,oficina
2025-10-23,CF-D2442204,1,,oficina
2025-10-23,DV-512M,1,,oficina
2025-10-23,CF-IMC320Y,1,,oficina
2025-10-23,AT-KYOTK540Y,1,,oficina
2025-10-23,CF-MPC300M/P,1,,oficina
2025-10-23,AF030094,1,,oficina
2025-10-23,CF-IMC2510M/P,1,,oficina
2025-10-23,CF-MPC305Y/P,1,,oficina
2025-10-23,CF-M300,2,,oficina
2025-10-23,828404,1,,oficina
2025-10-23,CF-IMC320C,1,,oficina
2025-10-23,CF-D0CB6401,5,,oficina
2025-10-23,B2309680,1,,oficina
2025-10-23,CF-MPC3501BK/P,1,,oficina
2025-10-23,CF-MP301,2,,oficina
2025-10-23,CF-EXV49C,1,,oficina
2025-10-23,842096,1,,oficina
2025-10-23,CF-MPC300Y/P,1,,oficina
2025-10-23,CF-2082L/P,1,,oficina
2025-10-23,842601,1,,oficina
2025-10-23,CF-MX61C,3,,oficina
2025-10-23,CF-IMC2500BK/P,7,,oficina
2025-10-23,841887,1,,oficina
2025-10-23,CF-MX61M,5,,oficina
2025-10-23,AF032105,1,,oficina
2025-10-23,DR-711K,1,,oficina
2025-10-23,DR-316CMY,3,,oficina
2025-10-23,CF-EXV51M,1,,oficina
2025-10-23,302TA93043,1,,oficina
2025-10-23,CF-MPC2551BK/P,1,,oficina
2025-10-23,842095,1,,oficina
2025-10-23,B0649640,4,,oficina
2025-10-23,842561,1,,oficina
2025-10-23,AT-TK5230C,1,,oficina
2025-10-23,BP-GT70CA,1,,oficina
2025-10-23,842564,1,,oficina
2025-10-23,BP-GT70MA,1,,oficina
2025-10-23,CF-MPC305BK/P,1,,oficina
2025-10-23,CF-20N2HY0,1,,oficina
2025-10-23,CF-IMC2500M/P,1,,oficina
2025-10-23,AT-TK5195Y,1,,oficina
2025-10-23,CF-IMC3510BK/P,3,,oficina
2025-10-23,CF-MPC2551C/P,1,,oficina
2025-10-23,842506,2,,oficina
2025-10-23,CF-IMC4510M/P,1,,oficina
2025-10-23,CF-MPC3501M/P,1,,oficina
2025-10-23,CF-IMC3510C/P,1,,oficina
2025-10-23,CF-IMC2510Y/P,1,,oficina
2025-10-23,DV-512K,1,,oficina
2025-10-23,AT-KYOTK540BK,1,,oficina
2025-10-23,D1979641,1,,oficina
2025-10-23,419082,1,,oficina
2025-10-23,CF-PCU3504CMY-A,1,,oficina
2025-10-23,CF-XEB315XX,1,,oficina
2025-10-23,CF-EXV29C,1,,oficina
2025-10-23,AT-TK5195BK,1,,oficina
2025-10-23,CF-IM350/P,1,,oficina
2025-10-23,AF031082,1,,oficina
2025-10-23,842313,1,,oficina
2025-10-23,CF-115R00128,1,,oficina
2025-10-23,D0BK2240,3,,oficina
2025-10-23,841853,1,,oficina
2025-10-23,CF-MPC307BK/P,2,,oficina
2025-10-23,CF-EXV29K,1,,oficina
2025-10-23,D2960126,2,,oficina
2025-10-23,D0A42035,1,,oficina
2025-10-23,AW100084,1,,oficina
2025-10-23,828402,1,,oficina
2025-10-23,CF-IMC320BK,1,,oficina
2025-10-23,CF-416890,3,,oficina
2025-10-23,CF-008R08101,2,,oficina
2025-10-23,D2392244,1,,oficina
2025-10-23,842346,5,,oficina
2025-10-23,BP-GT70BA,1,,oficina
2025-10-23,DV-512C,1,,oficina
2025-10-23,CF-XEC405Y,1,,oficina
2025-10-23,CF-D309L/P,1,,oficina
2025-10-23,6B000001383,1,,oficina
2025-10-23,A8H40RD,1,,oficina
2025-10-23,CF-IMC4510C/P,1,,oficina
2025-10-23,CF-MPC6003BK/P,1,,oficina
2025-10-23,CF-MC250M,1,,oficina
2025-10-23,AT-KYOTK540C,1,,oficina
2025-10-23,CF-MX607HB,1,,oficina
2025-10-23,CF-IMC4510Y/P,1,,oficina
2025-10-23,D2392279,1,,oficina
2025-10-23,842283,1,,oficina
2025-10-24,CF-IMC4510M/P,1,,oficina
2025-10-24,CF-EXV49Y,1,,oficina
2025-10-24,CF-AD027034,1,,oficina
2025-10-24,842283,1,,oficina
2025-10-24,CF-TN328M,3,,oficina
2025-10-24,D2896410,1,,oficina
2025-10-24,CF-SPC231C/P,1,,oficina
2025-10-24,CF-IMC2500BK/P,2,,oficina
2025-10-24,842095,1,,oficina
2025-10-24,CF-MX61C,7,,oficina
2025-10-24,D2960126,2,,oficina
2025-10-24,CF-TN324BK/P,2,,oficina
2025-10-24,ACE60Y4,1,,oficina
2025-10-24,CF-TK7105,1,,oficina
2025-10-24,AT-TK5240M,1,,oficina
2025-10-24,414865,1,,oficina
2025-10-24,CF-MP6054,1,,oficina
2025-10-24,D0CB0125,11,,oficina
2025-10-24,CF-SPC360M,1,,oficina
2025-10-24,828551,1,,oficina
2025-10-24,CF-IMC6000M/P,1,,oficina
2025-10-24,AT-TK3100/P,1,,oficina
2025-10-24,CF-AE044059,1,,oficina
2025-10-24,CF-AE032026,1,,oficina
2025-10-24,CF-EXV51Y,1,,oficina
2025-10-24,CF-TK1160,1,,oficina
2025-10-24,CF-MPC305Y/P,1,,oficina
2025-10-24,CF-PC600C,1,,oficina
2025-10-24,CF-EXV51M,1,,oficina
2025-10-24,CF-MPC300M/P,1,,oficina
2025-10-24,CF-20N2HM0,1,,oficina
2025-10-24,106R03536,1,,oficina
2025-10-24,CF-MPC5000BKE,1,,oficina
2025-10-24,842286,1,,oficina
2025-10-24,CF-W9062MC,1,,oficina
2025-10-24,CF-MPC2551Y/P,1,,oficina
2025-10-24,24B7501,1,,oficina
2025-10-24,CF-008R08102,1,,oficina
2025-10-24,50F0Z00,1,,oficina
2025-10-24,CF-BPHB700,1,,oficina
2025-10-24,CF-TK8375M,1,,oficina
2025-10-24,CF-CF226X/P,1,,oficina
2025-10-24,CF-IMC300BK/P,3,,oficina
2025-10-24,CF-MPC3502Y/P,1,,oficina
2025-10-24,20L8806,1,,oficina
2025-10-24,CF-MPC307M/P,1,,oficina
2025-10-24,006R04838,1,,oficina
2025-10-24,CF-MPC307BK/P,2,,oficina
2025-10-24,DR-316K,4,,oficina
2025-10-24,24B7500,1,,oficina
2025-10-24,CF-CF361X/P,1,,oficina
2025-10-24,CF-TN324Y/P,1,,oficina
2025-10-24,CF-B1239,1,,oficina
2025-10-24,D0CB0128,1,,oficina
2025-10-24,CF-W9060MC,1,,oficina
2025-10-24,BP-GT70MA,1,,oficina
2025-10-24,CF-MX61BK,4,,oficina
2025-10-24,CF-TNP79C,1,,oficina
2025-10-24,CF-DV512K,1,,oficina
2025-10-24,676K51531,1,,oficina
2025-10-24,842339,1,,oficina
2025-10-24,CF-MPC6003M/P,3,,oficina
2025-10-24,AT-TK5205C,1,,oficina
2025-10-24,841927,1,,oficina
2025-10-24,006R01824,1,,oficina
2025-10-24,CF-EXV49C,1,,oficina
2025-10-24,CF-307L/P,1,,oficina
2025-10-24,BP-GT70BA,1,,oficina
2025-10-24,CF-XE6515BK,1,,oficina
2025-10-24,CF-AE011131,1,,oficina
2025-10-24,841817,1,,oficina
2025-10-24,D2423091,1,,oficina
2025-10-24,CF-XEC405Y,1,,oficina
2025-10-24,828718,1,,oficina
2025-10-24,CF-MPC3502M/P,1,,oficina
2025-10-24,CF-TNP79K,1,,oficina
2025-10-24,008R12941,1,,oficina
2025-10-24,CF-B1238,1,,oficina
2025-10-24,CF-MPC2551M/P,1,,oficina
2025-10-24,CF-IMC3000Y/P,10,,oficina
2025-10-24,CF-AE011117,1,,oficina
2025-10-24,CF-AE044060,1,,oficina
2025-10-24,CF-TK5440C,1,,oficina
2025-10-24,AF030094,1,,oficina
2025-10-24,006R04532,1,,oficina
2025-10-24,CF-SPC430M/P,1,,oficina
2025-10-24,D0BM4052,1,,oficina
2025-10-24,CF-CF363X/P,1,,oficina
2025-10-24,CF-IMC4510C/P,1,,oficina
2025-10-24,CF-PCDU3504BK,1,,oficina
2025-10-24,828402,1,,oficina
2025-10-24,CF-TK1170,1,,oficina
2025-10-24,006R04688,1,,oficina
2025-10-24,817104,1,,oficina
2025-10-24,M2813042,1,,oficina
2025-10-24,SH-MXC30GTC,1,,oficina
2025-10-24,CF-CF403X/P,1,,oficina
2025-10-24,006R01699,1,,oficina
2025-10-24,AF031082,1,,oficina
2025-10-24,A8H40RD,1,,oficina
2025-10-24,410802,1,,oficina
2025-10-24,CF-TN328C,1,,oficina
2025-10-24,CF-XE6515Y-L,1,,oficina
2025-10-24,D1863054,1,,oficina
2025-10-24,CF-IMC6000Y/P,1,,oficina
2025-10-24,D0BK2240,2,,oficina
2025-10-24,D1863084,1,,oficina
2025-10-24,CF-SP4510/P,1,,oficina
2025-10-24,DV-512K,1,,oficina
2025-10-24,CF-TN321Y,1,,oficina
2025-10-24,106R03737,1,,oficina
2025-10-24,013R00702,1,,oficina
2025-10-24,CF-IMC2510BK/P,1,,oficina
2025-10-24,DR-316CMY,3,,oficina
2025-10-24,CF-XEB215/P,1,,oficina
2025-10-24,CF-SPC360BK,2,,oficina
2025-10-24,842604,1,,oficina
2025-10-24,CF-B1240,1,,oficina
2025-10-24,842563,1,,oficina
2025-10-24,CF-BPGT70CA,1,,oficina
2025-10-24,842656,1,,oficina
2025-10-24,CF-IMC2500M/P,1,,oficina
2025-10-24,842770,1,,oficina
2025-10-24,106R03739,1,,oficina
2025-10-24,842255,1,,oficina
2025-10-24,CF-PC600Y,1,,oficina
2025-10-24,006R04531,1,,oficina
2025-10-24,006R01826,1,,oficina
2025-10-24,CF-CF412X/P,1,,oficina
2025-10-24,AF032105,1,,oficina
2025-10-24,CF-IMC2500C/P,2,,oficina
2025-10-24,CF-TK8365Y,1,,oficina
2025-10-24,CF-SPC231C,1,,oficina
2025-10-24,MX-561GV,1,,oficina
2025-10-24,CF-CF362X/P,1,,oficina
2025-10-24,CF-MPC300Y/P,1,,oficina
2025-10-24,AT-TK3130/P,1,,oficina
2025-10-24,CF-TN328M/P,2,,oficina
2025-10-24,828712,1,,oficina
2025-10-24,CF-PC600M,1,,oficina
2025-10-24,CF-TN324M/P,2,,oficina
2025-10-24,008R13061,1,,oficina
2025-10-24,CF-WBP10,1,,oficina
2025-10-24,113R00780,1,,oficina
2025-10-24,SH-MX23GTBK,1,,oficina
2025-10-24,CF-C5082/P,1,,oficina
2025-10-24,LEXM1246,1,,oficina
2025-10-24,BP-GT70YA,1,,oficina
2025-10-24,842610,1,,oficina
2025-10-24,006R04382,1,,oficina
2025-10-24,TK3190,1,,oficina
2025-10-24,AT-TK3150/P,1,,oficina
2025-10-24,55B2000,1,,oficina
2025-10-24,DR-618CMY,1,,oficina
2025-10-24,CF-IMC3510Y/P,1,,oficina
2025-10-24,CF-MP601,1,,oficina
2025-10-24,006R01700,1,,oficina
2025-10-24,411844,1,,oficina
2025-10-24,842311,1,,oficina
2025-10-24,CF-TN217,1,,oficina
2025-10-24,AT-TK5230Y,1,,oficina
2025-10-24,013R00692,1,,oficina
2025-10-24,CF-EXV49BK,1,,oficina
2025-10-24,106R04061,1,,oficina
2025-10-24,CF-IMC3510BK/P,2,,oficina
2025-10-24,CF-MPC2503M/P,3,,oficina
2025-10-24,CF-EXV51K,1,,oficina
2025-10-24,CF-D203U/P,1,,oficina
2025-10-24,CF-B1352,1,,oficina
2025-10-24,CF-115R00128,1,,oficina
2025-10-24,CF-TK5280C,1,,oficina
2025-10-24,CF-XEC7120BK,1,,oficina
2025-10-24,CF-WX107,5,,oficina
2025-10-24,CF-IMC320C,1,,oficina
2025-10-24,418478,1,,oficina
2025-10-24,841928,1,,oficina
2025-10-24,CF-BPGT70MA,1,,oficina
2025-10-24,CF-TK5440Y,1,,oficina
2025-10-24,013R00688,1,,oficina
2025-10-24,604K77533,1,,oficina
2025-10-24,CF-IMC3510M/P,1,,oficina
2025-10-24,DV-512M,1,,oficina
2025-10-24,CF-IM600H,1,,oficina
2025-10-24,CF-B1353,1,,oficina
2025-10-24,106R03740,1,,oficina
2025-10-24,842562,1,,oficina
2025-10-24,AT-KYOTK540Y,1,,oficina
2025-10-24,AE045069,3,,oficina
2025-10-24,B2969640,1,,oficina
2025-10-24,CF-WX102,1,,oficina
2025-10-24,24B7542,1,,oficina
2025-10-24,CF-WX105,1,,oficina
2025-10-24,CF-AE030054,1,,oficina
2025-10-24,CF-TN328Y/P,2,,oficina
2025-10-24,AT-TK5240BK,1,,oficina
2025-10-24,AT-TK5240C,1,,oficina
2025-10-24,D1424273,1,,oficina
2025-10-24,006R04529,1,,oficina
2025-10-24,CF-IMC6000BK/P,7,,oficina
2025-10-24,24B7523,1,,oficina
2025-10-24,D2393062,1,,oficina
2025-10-24,607K00133,1,,oficina
2025-10-24,013R00690,1,,oficina
2025-10-24,126K36442,1,,oficina
2025-10-24,CF-MP305,1,,oficina
2025-10-24,CF-MPC305BK/P,1,,oficina
2025-10-24,CF-TN324M,1,,oficina
2025-10-24,CF-TN3480/P,1,,oficina
2025-10-24,CF-WX104,1,,oficina
2025-10-24,828426,1,,oficina
2025-10-24,CF-MPC2503C/P,4,,oficina
2025-10-24,106R03625,1,,oficina
2025-10-24,AT-OKC530M,1,,oficina
2025-10-24,842342,1,,oficina
2025-10-24,CF-B1404181,1,,oficina
2025-10-24,D1504042,1,,oficina
2025-10-24,013R00662,2,,oficina
2025-10-24,CF-IMC320M,1,,oficina
2025-10-24,CF-MPC6003Y/P,3,,oficina
2025-10-24,AT-OKC530C,1,,oficina
2025-10-24,AT-TK5205Y,1,,oficina
2025-10-24,006R01747,1,,oficina
2025-10-24,842561,1,,oficina
2025-10-24,RI-SPC220Y/P,1,,oficina
2025-10-24,842096,1,,oficina
2025-10-24,828404,1,,oficina
2025-10-24,828405,1,,oficina
2025-10-24,CF-TK8375C,1,,oficina
2025-10-24,CF-MX607HB,1,,oficina
2025-10-24,842346,3,,oficina
2025-10-24,CF-MPC3503M/P,3,,oficina
2025-10-24,CF-MX61Y,1,,oficina
2025-10-24,CF-TK5440M,1,,oficina
2025-10-24,CF-SPC360C,1,,oficina
2025-10-24,CF-MP2554,1,,oficina
2025-10-24,D2394042,1,,oficina
2025-10-24,TN514C,1,,oficina
2025-10-24,419079,1,,oficina
2025-10-24,CF-BPGT70BA,1,,oficina
2025-10-24,D1444494,1,,oficina
2025-10-24,006R01748,1,,oficina
2025-10-24,CF-TK5280BK,1,,oficina
2025-10-24,CF-EXV29K,1,,oficina
2025-10-24,CF-MPC2503BK/P,2,,oficina
2025-10-24,CF-SPC840C/P,1,,oficina
2025-10-24,D1882235,2,,oficina
2025-10-24,604K85850,1,,oficina
2025-10-24,SH-MXC30GTBK,1,,oficina
2025-10-24,006R04528,1,,oficina
2025-10-24,CF-TK3430,1,,oficina
2025-10-24,CF-AE020112,1,,oficina
2025-10-24,CF-D0BM2215,1,,oficina
2025-10-24,D1446094,1,,oficina
2025-10-24,AT-TK5205M,1,,oficina
2025-10-24,D1979510,3,,oficina
2025-10-24,CF-EXV49M,1,,oficina
2025-10-24,CF-IMC320BK,1,,oficina
2025-10-24,CF-FK1150,1,,oficina
2025-10-24,CF-B1237,1,,oficina
2025-10-24,CF-TN324C/P,4,,oficina
2025-10-24,CF-TN328Y,2,,oficina
2025-10-24,CF-IMC300Y/P,1,,oficina
2025-10-24,DV-512C,1,,oficina
2025-10-24,ACE60Y3,1,,oficina
2025-10-24,AT-OKC530BK,1,,oficina
2025-10-24,842284,1,,oficina
2025-10-24,CF-IMC4510BK/P,1,,oficina
2025-10-24,FK-5290,1,,oficina
2025-10-24,CF-B0392289,1,,oficina
2025-10-24,418481,1,,oficina
2025-10-24,419082,1,,oficina
2025-10-24,CF-MPC300BK/P,1,,oficina
2025-10-24,D2970122,2,,oficina
2025-10-24,CF-XEB315XX,1,,oficina
2025-10-24,842533,1,,oficina
2025-10-24,D2424036,1,,oficina
2025-10-24,CF-AE011044,1,,oficina
2025-10-24,CF-IMC4510Y/P,1,,oficina
2025-10-24,416711,1,,oficina
2025-10-24,B0649640,4,,oficina
2025-10-24,DR-711K,1,,oficina
2025-10-24,842506,1,,oficina
2025-10-24,416890,1,,oficina
2025-10-24,CF-SPC250C/P,1,,oficina
2025-10-24,D0CB6401,1,,oficina
2025-10-24,D2442250,2,,oficina
2025-10-24,CF-XEC405M,1,,oficina
2025-10-24,LEXM3250,1,,oficina
2025-10-24,006R04374,1,,oficina
2025-10-24,CF-WT201,1,,oficina
2025-10-24,CF-CF259X/P,1,,oficina
2025-10-24,CF-MP2501,1,,oficina
2025-10-24,AT-TK5230BK,1,,oficina
2025-10-24,006R01746,1,,oficina
2025-10-24,M0CH3051,1,,oficina
2025-10-24,CF-TN328C/P,1,,oficina
2025-10-24,CF-XE6515M-L,1,,oficina
2025-10-24,CF-IMC6000C/P,2,,oficina
2025-10-24,013R00691,1,,oficina
2025-10-24,828331,1,,oficina
2025-10-24,CF-BPGT70YA,2,,oficina
2025-10-24,418425,4,,oficina
2025-10-24,CF-XE6515C-L,1,,oficina
2025-10-24,CF-SPC250M/P,1,,oficina
2025-10-24,CF-CF411X/P,1,,oficina
2025-10-24,AT-KYOTK540C,1,,oficina
2025-10-24,CF-307E/P,1,,oficina
2025-10-24,CF-008R13061,1,,oficina
2025-10-24,24B7502,1,,oficina
2025-10-24,115R00115,1,,oficina
2025-10-24,CF-IMC3510C/P,1,,oficina
2025-10-24,006R01749,1,,oficina
2025-10-24,828330,1,,oficina
2025-10-24,CF-SPC250BK/P,1,,oficina
2025-10-24,828428,1,,oficina
2025-10-24,CF-MPC3503BK/P,1,,oficina
2025-10-24,CF-PC600BK,1,,oficina
2025-10-24,AT-KYOTK540BK,1,,oficina
2025-10-24,CF-W9063MC,1,,oficina
2025-10-24,AT-KYOTK540M,1,,oficina
2025-10-24,D0BQ6141,1,,oficina
2025-10-24,CF-XEC405BK,1,,oficina
2025-10-24,20L0077,1,,oficina
2025-10-24,D0A42035,1,,oficina
2025-10-24,B410V_DN,1,,oficina
2025-10-24,D0CB0126,1,,oficina
2025-10-24,CF-MPC305M/P,1,,oficina
2025-10-24,CF-MPC3503Y/P,1,,oficina
2025-10-24,CF-IMC2500Y/P,5,,oficina
2025-10-24,CF-EXV29C,1,,oficina
2025-10-24,CF-IMC300C/P,5,,oficina
2025-10-24,BP-GT20BA,1,,oficina
2025-10-24,CF-TK3400,1,,oficina
2025-10-24,TK590K,1,,oficina
2025-10-24,CF-TK1150,1,,oficina
2025-10-24,CF-TN324Y,2,,oficina
2025-10-24,CF-TNP22C,1,,oficina
2025-10-24,CF-TN324C,4,,oficina
2025-10-24,CF-SPC250Y/P,1,,oficina
2025-10-24,CF-B0399510-OPC,1,,oficina
2025-10-24,CF-SPC430C/P,1,,oficina
2025-10-24,CF-AE010110,1,,oficina
2025-10-24,CF-MPC307C/P,2,,oficina
2025-10-24,842285,1,,oficina
2025-10-24,D0CB0127,1,,oficina
2025-10-24,CF-CF287X/P,1,,oficina
2025-10-24,006R01825,1,,oficina
2025-10-24,CF-TNP22BK,1,,oficina
2025-10-24,008R08103,1,,oficina
2025-10-24,CF-2082L/P,1,,oficina
2025-10-24,006R04530,1,,oficina
2025-10-24,CF-MPC3503C/P,1,,oficina
2025-10-24,842507,1,,oficina
2025-10-24,AT-OKC530Y,1,,oficina
2025-10-24,CF-SPC430Y/P,1,,oficina
2025-10-24,013R00681,1,,oficina
2025-10-24,CF-MX61M,1,,oficina
2025-10-24,DR-313CMY,1,,oficina
2025-10-24,CF-MXB45GT,1,,oficina
2025-10-24,CF-IMC320Y,1,,oficina
2025-10-24,AT-TK130/P,1,,oficina
2025-10-24,842509,1,,oficina
2025-10-24,CF-TK8375BK,1,,oficina
2025-10-24,D8692225,1,,oficina
2025-10-24,828403,1,,oficina
2025-10-24,CF-IM600,1,,oficina
2025-10-24,CF-TNP22Y,1,,oficina
2025-10-24,842771,3,,oficina
2025-10-24,SH-MX23GTC,1,,oficina
2025-10-24,828333,1,,oficina
2025-10-24,24B7581,1,,oficina
2025-10-24,DR-618K,2,,oficina
2025-10-24,CF-WT202,1,,oficina
2025-10-24,CF-W9061MC,1,,oficina
2025-10-24,DR-313K,1,,oficina
2025-10-24,CF-D2896410,1,,oficina
2025-10-24,CF-20N2HY0,1,,oficina
